VOLKRAJ,N,2,0;KSTRANA,N,3,0;PORCISLO,N,2,0;JMENO,C,40;PRIJMENI,C,30;TITULPRED,C,20;TITULZA,C,15;VEK,N,2,0;POVOLANI,C,30;BYDLISTEN,C,40;BYDLISTEK,N,6,0;PSTRANA,N,3,0;NSTRANA,No,3,0;PLATNOST,N,1,0;POCHLASU,N,7,0;POCPROC,N,7,2;POCPROCVSE,N,7,2;MANDAT,N,1,0;PORADIMAND,N,2,0;PORADINAHR,N,2,0
7;20;5;Monika;Rejnartová;;;36;stavařka, o.s. Za klidný Sever;Česká Lípa;561380;5;5;0;196;0,00;3,51;0;0;0
7;20;6;Aleš;Hoření;Mgr.;;35;ekolog;Ohrazenice;577359;5;5;0;320;0,00;5,74;0;0;0
7;20;7;Eva;Schaeferová;;;41;učitelka ZŠ, lektorka ir.tanců;Vyskeř;577685;5;5;0;171;0,00;3,06;0;0;0
7;20;8;Miroslav;Hudec;PhDr.;;58;ředitel pedag.-psych. poradny;Česká Lípa;561380;5;5;0;235;0,00;4,21;0;0;0
7;20;9;Jan;Škácha;Ing.;;44;vedoucí IT oddělení;Praha;1;5;5;0;40;0,00;0,71;0;0;0
7;20;10;Markéta;Kovaříková;;;35;ekolog, o.s. Pro Ktovou;Rovensko pod Troskami;577472;5;5;0;388;0,00;6,96;0;0;0
7;20;11;David;Pokorný;MUDr.;;42;soukr. zubní lékař;Holenice;577111;5;5;0;171;0,00;3,06;0;0;0
7;20;12;Vladimíra;Jeřalová;;;60;poradkyně pro ekologii;Sosnová;562076;99;5;0;104;0,00;1,86;0;0;0
7;20;13;Jan;Berndt;MUDr.;;33;lékař;Turnov;577626;99;5;0;239;0,00;4,28;0;0;0
7;20;14;Ondřej;Petrovský;Mgr.;;28;řed. Nad.pro záchr.a obn. J.h.;Liberec;563889;99;5;0;512;0,00;9,18;0;0;0
7;20;15;Zdeněk;Zemánek;;;69;učitel;Peřimov;577391;5;5;0;108;0,00;1,93;0;0;0
7;20;16;Věra;Párysová;;;52;učitelka ZUŠ;Liberec;563889;5;5;0;195;0,00;3,49;0;0;0
7;20;17;Roman;Rákosník;;;40;podnikatel;Praha;1;5;5;0;177;0,00;3,17;0;0;0
7;21;1;Zuzana;Chytrá;MUDr.;;55;dětská lékařka;Ohrazenice;577359;99;137;0;684;0,00;7,07;0;0;0
7;21;2;Lubomír;Langhammer;;;44;informatik;Jesenný;577171;137;137;0;260;0,00;2,68;0;0;0
7;21;3;Jiří;Janeček;;;61;státní zaměstnanec;Liberec;563889;155;137;0;166;0,00;1,71;0;0;0
7;21;4;Eva;Faltusová;Ing.;;58;ekonomka;Hrádek nad Nisou;564095;99;137;0;348;0,00;3,59;0;0;0
7;21;5;Hana;Dašková;Ing.;;44;soukromá podnikatelka;Jablonec nad Nisou;563510;99;137;0;289;0,00;2,98;0;0;0
7;21;6;Jiří;Votoček;;;55;farmář a hostinský;Lučany nad Nisou;563692;99;137;0;226;0,00;2,33;0;0;0
7;21;7;Petra;Bayramová;Ing.;;38;živnostník;Liberec;563889;155;137;0;202;0,00;2,08;0;0;0
7;21;8;Tomáš;Hudec;;;41;podnikatel;Jablonec nad Nisou;563510;99;137;0;142;0,00;1,46;0;0;0
7;21;9;Marcela;Breychová;;;33;živnostník;Doksy;561495;99;137;0;177;0,00;1,82;0;0;0
7;21;10;Simona;Močubová;Ing.;;36;ekonom;Liberec;563889;99;137;0;311;0,00;3,21;0;0;0
7;21;11;Lenka;Kašpárková;;;47;montážní dělnice;Nové Město pod Smrkem;564265;155;137;0;184;0,00;1,90;0;0;0
7;21;12;Zora;Jašíčková;;;43;technická šička;Česká Lípa;561380;99;137;0;209;0,00;2,16;0;0;0
7;21;13;Rostislav;Foltr;;;42;strojař;Turnov;577626;99;137;0;185;0,00;1,91;0;0;0
7;21;14;Martina;Radlová;Bc.;;42;zdravotní sestra;Liberec;563889;99;137;0;403;0,00;4,16;0;0;0
7;21;15;Jiřina;Uhrová;;;62;finanční poradkyně;Liberec;563889;155;137;0;160;0,00;1,65;0;0;0
7;21;16;Miluše;Nováková;;;29;soukromá podnikatelka;Liberec;563889;99;137;0;241;0,00;2,49;0;0;0
7;21;17;Milena;Petráková;;;55;dámská krejčová;Mimoň;561835;99;137;0;305;0,00;3,15;0;0;0
7;23;1;Ivan;Bartoš;PhDr.;;30;databázový architekt;Praha;1;720;720;0;279;0,00;11,35;0;0;0
7;23;2;Ivan;Mikoláš;Ing.;;45;technik, podnikatel;Praha;1;720;720;0;124;0,00;5,04;0;0;0
7;23;3;Petr;Vyhnal;;;28;IT specialista;Jablonec nad Nisou;563510;720;720;0;198;0,00;8,06;0;0;0
7;23;4;Alois;Vitásek;Mgr.;;36;programátor;Vrané nad Vltavou;539848;720;720;0;124;0,00;5,04;0;0;0
7;23;5;Tadeáš;Mengler;;;29;IT specialista;Jablonec nad Nisou;563510;720;720;0;162;0,00;6,59;0;0;0
7;23;6;Pavel;Klápště;;;27;IT specialista;Jablonec nad Nisou;563510;720;720;0;169;0,00;6,88;0;0;0
7;23;7;Adéla;Halounová;Bc.;;23;studentka;Pěnčín;563749;99;720;0;227;0,00;9,24;0;0;0
7;23;8;Jaroslav;Rada;;;28;grafik;Jablonec nad Nisou;563510;99;720;0;149;0,00;6,06;0;0;0
7;24;1;Jindřich;Nestler;;;34;administrátor;Harrachov;577081;156;156;0;191;0,00;7,02;0;0;0
7;24;2;Svatopluk;Guznar;;;49;provozní vedoucí;Rakousy;577448;99;156;0;65;0,00;2,38;0;0;0
7;24;3;Pavel;Trojan;;;42;podnikatel;Mníšek;564231;156;156;0;135;0,00;4,96;0;0;0
7;24;4;Martin;Škeřík;;;29;programátor;Frýdlant;564028;156;156;0;128;0,00;4,70;0;0;0
7;24;5;Lubomír;Péči;;;47;živnostník;Jindřichovice pod Smrkem;564133;99;156;0;57;0,00;2,09;0;0;0
10;15;17;Pavel;Ševela;Mgr.;;46;vedoucí laboratoře;Zastávka;584207;721;721;0;1231;0,00;3,16;0;0;16
10;15;18;Zdeněk;Materna;Mgr.;;45;předseda představenstva a. s.;Újezd;596922;99;721;0;1070;0,00;2,75;0;0;17
10;15;19;Aleš;Roztočil;Prof. MUDr.;CSc.;57;lékař, přednosta;Brno;3;99;721;0;2724;7,00;7,00;1;1;0
10;15;20;František;Jedlička;MUDr.;;65;vedoucí oddělení KHS;Havlíčkův Brod;568414;99;721;0;1615;0,00;4,15;0;0;18
10;17;1;Jan;Kasal;Ing. Bc.;;58;místopředseda PS PČR;Žďár nad Sázavou;595209;1;1;0;2786;0,00;13,85;0;0;0
10;17;2;Tomáš;Preininger;MUDr.;;47;lékař;Jaroměřice nad Rokytnou;590754;1;1;0;2375;0,00;11,81;0;0;0
10;17;3;Luboš;Kliment;Mgr. et Bc.;;29;advokát;Ždírec;588288;1;1;0;759;0,00;3,77;0;0;0
10;17;4;Milan;Linhart;Ing.;;49;ekonom. a personální ředitel;Chotěboř;568759;1;1;0;587;0,00;2,91;0;0;0
10;17;5;Miroslav;Houška;Ing.;;51;analytik;Častrov;547719;1;1;0;735;0,00;3,65;0;0;0
10;17;6;Helena;Šustrová;Mgr.;;28;učitelka na gymnáziu;Nové Město na Moravě;596230;1;1;0;1467;0,00;7,29;0;0;0
10;17;7;Jan;Karas;Ing.;;44;místostarosta města;Třebíč;590266;1;1;0;1606;0,00;7,98;0;0;0
10;17;8;Marie;Stejskalová;Ing.;;49;zástupkyně ředitele;Jihlava;586846;1;1;0;921;0,00;4,57;0;0;0
10;17;9;Jan;Tourek;Mgr.;;34;místostarosta města;Světlá nad Sázavou;569569;1;1;0;379;0,00;1,88;0;0;0
10;17;10;Tomáš;Křišťan;Ing.;;55;místostarosta města;Humpolec;547999;1;1;0;411;0,00;2,04;0;0;0
10;17;11;Radek;Pátek;Mgr.;;28;učitel na gymnáziu;Velká Losenice;596981;1;1;0;767;0,00;3,81;0;0;0
10;17;12;Jaroslav;Hrubý;Ing.;;41;chemický inženýr;Náměšť nad Oslavou;591211;1;1;0;776;0,00;3,85;0;0;0
10;17;13;Vladislav;Hynk;Ing.;;37;místostarosta města;Třešť;588032;1;1;0;513;0,00;2,55;0;0;0
10;17;14;Jiří;Havlíček;Mgr. Bc.;;53;starosta městyse;Krucemburk;568945;1;1;0;240;0,00;1,19;0;0;0
10;17;15;František;Pinkas;;;44;místostarosta městyse;Lukavec;548332;1;1;0;241;0,00;1,19;0;0;0
10;17;16;Dana;Ráčková;;;35;podnikatelka;Velká Bíteš;596973;1;1;0;623;0,00;3,09;0;0;0
10;17;17;Štěpán;Komárek;Bc.;;35;informatik;Stařeč;591742;1;1;0;560;0,00;2,78;0;0;0
10;17;18;Magda;Vaňková;Ing.;;45;podnikatelka;Luka nad Jihlavou;587478;1;1;0;657;0,00;3,26;0;0;0
10;17;19;Čeněk;Jůzl;Ing.;;54;místostarosta města;Havlíčkův Brod;568414;1;1;0;619;0,00;3,07;0;0;0
10;17;20;Pavel;Pípal;Bc.;;60;ředitel domova důchodců;Pelhřimov;547492;1;1;0;669;0,00;3,32;0;0;0
10;18;1;Antonín;Zejda;;;59;finanční analytik a poradce;Třebíč;590266;98;98;0;55;0,00;3,88;0;0;0
10;18;2;Jindřich;Myslivec;;;60;mechanik;Havlíčkův Brod;568414;98;98;0;36;0,00;2,54;0;0;0
10;18;3;Jana;Nováková;;;39;zaměstnanec;Jihlava;586846;99;98;0;49;0,00;3,46;0;0;0
10;18;4;Arnošt;Punčochář;;;66;živnostník;Jihlava;586846;99;98;0;19;0,00;1,34;0;0;0
10;18;5;Pavel;Kašík;;;44;elektromontér;Třebíč;590266;99;98;0;30;0,00;2,12;0;0;0
10;18;6;Šárka;Skalická;;;39;živnostník;Meziříčko;591149;99;98;0;19;0,00;1,34;0;0;0
10;18;7;Karel;Palát;;;51;šéfmontér;Třebíč;590266;99;98;0;15;0,00;1,06;0;0;0
10;18;8;Luboš;Rasocha;;;27;státní zaměstnanec;Havlíčkův Brod;568414;99;98;0;19;0,00;1,34;0;0;0
10;18;9;Leoš;Farník;;;54;podnikatel;Třebíč;590266;99;98;0;8;0,00;0,56;0;0;0
10;18;10;Dana;Kovárníková;;;36;dělnice;Krucemburk;568945;99;98;0;34;0,00;2,40;0;0;0
10;18;11;Pavel;Chytra;;;24;živnostník;Třebíč;590266;99;98;0;21;0,00;1,48;0;0;0
10;18;12;Vlastimil;Neubauer;;;54;řidič;Havlíčkův Brod;568414;99;98;0;21;0,00;1,48;0;0;0
10;18;13;Jiří;Bastl;;;47;bezpečnostní pracovník;Třebíč;590266;99;98;0;11;0,00;0,77;0;0;0
10;18;14;Zdeněk;Valenta;;;40;dělník;Havlíčkův Brod;568414;99;98;0;27;0,00;1,90;0;0;0
10;18;15;Bohuslav;Vévoda;;;59;zámečník - montér;Třebíč;590266;99;98;0;12;0,00;0,84;0;0;0
10;18;16;Ivo;Němec;;;45;řezač;Třebíč;590266;99;98;0;44;0,00;3,11;0;0;0
10;18;17;Karel;Cepek;;;52;nástrojař - mistr;Broumov;573922;99;98;0;26;0,00;1,83;0;0;0
10;18;18;Eva;Koplová;;;64;angažovaný občan;Třebíč;590266;99;98;0;28;0,00;1,98;0;0;0
10;18;19;Marie;Čermáková;;;67;důchodce;Krucemburk;568945;99;98;0;25;0,00;1,76;0;0;0
10;20;1;Tomáš;Hermann;Ing.;;44;radní pro šk., kul. a soc.věci;Havlíčkův Brod;568414;5;5;0;246;0,00;5,40;0;0;0
10;20;2;Daniela;Retková;PhDr.;;59;výkonná ředitelka nad. fondu;Praha;1;99;5;0;150;0,00;3,29;0;0;0
10;20;3;Jiří;Urban;Ing.;;50;náměstek ministra zemědělství;Šumperk;523704;5;5;0;85;0,00;1,86;0;0;0
10;20;4;Irena;Wagnerová;;ak. mal.;50;náměstkyně primátora;Jihlava;586846;5;5;0;185;0,00;4,06;0;0;0
10;20;5;Michal;Jakeš;Mgr.;;41;zástupce ředitele gymnázia;Chotěboř;568759;5;5;0;159;0,00;3,49;0;0;0
10;20;6;Hana;Houzarová;Mgr.;;49;botanička Muz. Vysočiny Třebíč;Třebíč;590266;5;5;0;290;0,00;6,37;0;0;0
10;20;7;Jiří;Pykal;Ing.;;39;manažer ekofarmy;Telč;588024;5;5;0;236;0,00;5,18;0;0;0
10;20;8;Miloslav;Straka;Mgr.;;60;zástupce ředitele ZŠ;Žďár nad Sázavou;595209;5;5;0;71;0,00;1,56;0;0;0
10;20;9;Jana;Vitnerová;Ing.;;45;ochranářka přírody;Horní Cerekev;547913;99;5;0;284;0,00;6,24;0;0;0
10;20;10;Aleš;Toman;RNDr.;;53;zoolog;Jihlava;586846;99;5;0;270;0,00;5,93;0;0;0
10;20;11;Matěj;Kolář;MgA.;;31;výtvarník, pedagog, performer;Jihlava;586846;99;5;0;340;0,00;7,47;0;0;0
10;20;12;Jan;Lippert;MUDr.;;32;lékař - dermatolog;Kamenice nad Lipou;548111;5;5;0;134;0,00;2,94;0;0;0
10;20;13;Miroslava;Mokrišová;Bc.;;43;ředitelka společnosti;Vladislav;591904;5;5;0;49;0,00;1,07;0;0;0
10;20;14;Vít;Prchal;;;40;podnikatel - obchodník;Jihlava;586846;5;5;0;143;0,00;3,14;0;0;0
10;20;15;Josef;Sklenář;;;39;ekologický zemědělec;Jihlava;586846;5;5;0;345;0,00;7,58;0;0;0
10;20;16;Petr;Fiala;;;33;koordinátor kombin. dopravy;Ledeč nad Sázavou;568988;5;5;0;78;0,00;1,71;0;0;0
10;20;17;Ludmila;Fučíková;;;53;zdravotní sestra;Dolní Cerekev;587044;99;5;0;156;0,00;3,42;0;0;0
10;20;18;Petr;Coufal;Ing.;;29;ředitel soukromé firmy;Rantířov;587788;5;5;0;208;0,00;4,57;0;0;0
10;20;19;Jana;Kotoučková;Ing.;;52;projektantka zahrad;Cejle;586978;99;5;0;207;0,00;4,54;0;0;0
10;20;20;Vladimír;Dolejský;Ing.;PhD.;45;ředitel odboru MŽP;Doupě;587079;5;5;0;265;0,00;5,82;0;0;0
10;21;1;František;Halásek;Ing.;;65;zemědělský inženýr;Kněžice;590843;101;137;0;338;0,00;4,02;0;0;0
10;21;2;Petra;Kubíčková Balcarová;;;30;zdravotní sestra na MD;Račín;588059;99;137;0;300;0,00;3,57;0;0;0
10;21;3;Zdeněk;Obhlídal;;;57;manažer;Jihlava;586846;137;137;0;128;0,00;1,52;0;0;0
10;21;4;Dana;Koudelková;Mgr.;;52;ředitelka zařízení Úsvit;Havlíčkův Brod;568414;99;137;0;391;0,00;4,65;0;0;0
10;21;5;Vladimír;Kružík;;;55;živnostník;Brtnice;586943;99;137;0;91;0,00;1,08;0;0;0
10;21;6;Jitka;Bejdáková;MUDr.;;41;ambulantní lékař, chirurg;Chotěboř;568759;99;137;0;371;0,00;4,42;0;0;0
10;21;7;Jaroslava;Mahelová;Ing.;;55;místostarostka městyse;Okříšky;591301;99;137;0;233;0,00;2,77;0;0;0
10;21;8;Zdeněk;Tomášek;;;43;podnikatel;Bystřice nad Pernštejnem;595411;99;137;0;114;0,00;1,35;0;0;0
10;21;9;Miloš;Pátek;Ing.;;50;zem. inženýr, jednatel spol.;Rožná;596655;99;137;0;158;0,00;1,88;0;0;0
10;21;10;Eva;Součková;MUDr.;;67;lékařka;Brtnice;586943;99;137;0;157;0,00;1,87;0;0;0
10;21;11;Zdeněk;Rozmahel;Ing.;;48;soudní znalec;Velká Bíteš;596973;99;137;0;115;0,00;1,37;0;0;0
10;21;12;Jaroslava;Tejkalová;;;49;živnostnice;Senožaty;548774;99;137;0;53;0,00;0,63;0;0;0
10;21;13;Jiří;Novák;;;57;živnostník;Třebíč;590266;99;137;0;98;0,00;1,16;0;0;0
10;21;14;Magdalena;Kutílková;;;45;živnostnice;Pelhřimov;547492;99;137;0;106;0,00;1,26;0;0;0
10;21;15;Věra;Ryvolová;;;52;prodavačka;Žďár nad Sázavou;595209;99;137;0;139;0,00;1,65;0;0;0
10;21;16;František;Šenekl;;;59;starosta městyse;Opatov;591319;99;137;0;89;0,00;1,06;0;0;0
10;21;17;Jiří;Hrabánek;;;67;starosta;Nová Ves;591246;99;137;0;131;0,00;1,56;0;0;0
10;21;18;Kateřina;Kulíková;;;37;živnostnice, kadeřnice;Humpolec;547999;99;137;0;241;0,00;2,87;0;0;0
10;21;19;Zdeňka;Bízová;;;57;živnostnice;Ledeč nad Sázavou;568988;99;137;0;151;0,00;1,79;0;0;0
10;21;20;Michal;Měkota;;;34;živnostník;Světlá nad Sázavou;569569;99;137;0;220;0,00;2,62;0;0;0
10;23;1;Filip;Krška;Mgr.;;33;IT inženýr;Třebíč;590266;720;720;0;166;0,00;7,19;0;0;0
10;23;2;Zdeněk;Marek;;;32;OSVČ;Libice nad Doubravou;569020;720;720;0;92;0,00;3,98;0;0;0
10;23;3;Alžběta;Kolářová;Ing.;;36;ekonom;Obrataň;548472;99;720;0;99;0,00;4,29;0;0;0
10;23;4;Petra;Chrástová;;;37;asistentka, účetní;Brno;3;99;720;0;63;0,00;2,73;0;0;0
10;23;5;Vítězslav;Obr;Ing.;Ph.D.;31;geodet;Třebíč;590266;99;720;0;113;0,00;4,90;0;0;0
10;23;6;Jan;Kolář;Ing. Arch.;;36;architekt;Obrataň;548472;99;720;0;87;0,00;3,77;0;0;0
10;23;7;Jakub;Krška;Ing. Bc.;;35;pedagog, programový manažer;Třebíč;590266;99;720;0;127;0,00;5,50;0;0;0
10;23;8;Ondřej;Vašík;Ing.;;30;programátor;Brno;3;99;720;0;144;0,00;6,24;0;0;0
10;24;1;Lubomír;Odehnal;Ing.;DiS.;29;zaměstnanec vzděl. institutu;Brno;3;156;156;0;132;0,00;5,76;0;0;0
10;24;2;Libor;Votava;Ing.;;46;podnikatel;Puklice;587745;156;156;0;83;0,00;3,62;0;0;0
10;24;3;Erik;Sedláček;;;28;revizní technik;Ledeč nad Sázavou;568988;156;156;0;93;0,00;4,06;0;0;0
10;24;4;Miroslav;Losenický;;;48;výrobce dřevařských polotovarů;Ždírec nad Doubravou;569780;11;156;0;66;0,00;2,88;0;0;0
10;24;5;Pavel;Císař;Ing.;;42;zemědělský inženýr;Chotěboř;568759;156;156;0;84;0,00;3,66;0;0;0
10;24;6;Petr;Borna;;;42;podnikatel;Kopřivnice;599565;156;156;0;10;0,00;0,43;0;0;0
10;24;7;Jaroslav;Kučera;;;28;sanitář;Světlá nad Sázavou;569569;156;156;0;83;0,00;3,62;0;0;0
10;24;8;Aleš;Schnegr;;;46;filmový producent;Jihlava;586846;99;156;0;47;0,00;2,05;0;0;0
10;24;9;Roman;Jurek;;;21;automechanik;Okříšky;591301;156;156;0;82;0,00;3,58;0;0;0
10;24;10;Olga;Vítková;;;25;na mateřské dovolené;Jihlava;586846;99;156;0;56;0,00;2,44;0;0;0
10;24;11;Štěpán;De Valerio;;;55;bezpečnostní pracovník;Veselý Žďár;569682;156;156;0;20;0,00;0,87;0;0;0
10;24;12;Soňa;Vilingrová;;;23;servírka;Praha;1;156;156;0;40;0,00;1,74;0;0;0
10;24;13;Vladimír;Bambušek;;;45;invalidní důchodce;Slavíkovice;545180;156;156;0;14;0,00;0,61;0;0;0
10;24;14;Lukáš;Mikuš;;;25;agenturní zaměstnanec;Ostrava;4;99;156;0;10;0,00;0,43;0;0;0
10;24;15;Václav;Dvořák;;;24;operátor;Žďár nad Sázavou;595209;99;156;0;58;0,00;2,53;0;0;0
10;24;16;Bohumil;Adámek;;;30;agenturní zaměstnanec;Ostrava;4;99;156;0;11;0,00;0,48;0;0;0
10;24;17;Věra;Kučerová;;;62;důchodkyně;Světlá nad Sázavou;569569;156;156;0;34;0,00;1,48;0;0;0
10;24;18;David;Faldyna;;;31;jednatel firmy;Ostrava;4;99;156;0;34;0,00;1,48;0;0;0
10;24;19;Rudolf;Morávek;;;48;bezpečnostní pracovník;Most;567027;99;156;0;41;0,00;1,79;0;0;0
10;24;20;Jaroslava;Jindříšková;;;62;důchodkyně;Litvínov;567256;156;156;0;40;0,00;1,74;0;0;0
10;25;1;Libor;Novák;Bc.;;54;ředitel hotelu;Jihlava;586846;714;714;0;78;0,00;3,46;0;0;0
10;25;2;Milan;Chalupa;;;56;hokejista;Jihlava;586846;714;714;0;106;0,00;4,71;0;0;0
10;25;3;Alena;Veliká;;;60;důchodkyně;Stonařov;587931;714;714;0;39;0,00;1,73;0;0;0
10;25;4;Marek;Salaquarda;Ing.;;58;inženýr vývoje zdrav. tech.;Nové Město na Moravě;596230;714;714;0;96;0,00;4,27;0;0;0
10;25;5;Filip;Černoch;MUDr.;;36;chirurg;Jihlava;586846;714;714;0;158;0,00;7,02;0;0;0
10;25;6;Vladislav;Nechvátal;Ing.;;44;starosta;Třešť;588032;714;714;0;95;0,00;4,22;0;0;0
10;25;7;Jiří;Císař;;;51;programátor-analytik;Chotěboř;568759;99;714;0;98;0,00;4,35;0;0;0
10;25;8;Pavel;Paulát;;;52;team manažer;Jihlava;586846;714;714;0;26;0,00;1,15;0;0;0
10;25;9;Bohumil;Unzeitig;;;51;invalidní důchodce;Žďár nad Sázavou;595209;714;714;0;26;0,00;1,15;0;0;0
10;25;10;Romana;Hrbatá;;;44;podnikatelka;Jihlava;586846;99;714;0;78;0,00;3,46;0;0;0
10;25;11;Jiří;Teplý;;;26;vařič piva;Velké Meziříčí;597007;714;714;0;106;0,00;4,71;0;0;0
10;25;12;Ondřej;Pešán;;;32;obchodní zástupce;Jihlava;586846;714;714;0;36;0,00;1,60;0;0;0
10;25;13;Vladimír;Přech;Ing.;;35;marketingový pracovník;Třešť;588032;714;714;0;55;0,00;2,44;0;0;0
10;25;14;Liběna;Menšíková;;;36;daňová poradkyně;Rantířov;587788;99;714;0;96;0,00;4,27;0;0;0
10;25;15;Ivana;Haslingerová;RNDr.;CSc.;63;novinářka;Praha;1;714;714;0;84;0,00;3,73;0;0;0
10;25;16;Šárka;Kucharčíková;;;46;lékařka;Nové Město na Moravě;596230;99;714;0;125;0,00;5,56;0;0;0
10;25;17;Tomáš;Hamet;;;42;písničkář;Panské Dubenky;587672;79;714;0;91;0,00;4,04;0;0;0
10;26;1;Miroslava;Němcová;;;57;poslankyně PS PČR;Žďár nad Sázavou;595209;53;53;0;5278;11,31;11,31;1;1;0
10;26;2;Vladimír;Hink;Bc.;;53;poslanec PS PČR;Jihlava;586846;53;53;0;1464;0,00;3,13;0;0;2
10;26;3;Milan;Šmíd;Mgr.;;58;poslanec PS PČR;Žirovnice;549231;53;53;0;1013;0,00;2,17;0;0;3
10;26;4;Simona;Kafoňková;Mgr.;;40;tajemnice okres. sdružení ČLK;Třebíč;590266;53;53;0;1546;0,00;3,31;0;0;4
10;26;5;Jan;Tecl;;;46;ekonom soukromé firmy;Havlíčkův Brod;568414;53;53;0;2133;0,00;4,57;0;0;5
10;26;6;Radovan;Necid;Ing.;;43;manažer, společník firmy Falco;Velké Meziříčí;597007;53;53;0;1238;0,00;2,65;0;0;6
10;26;7;Ondřej;Kozub;Ing.;;33;úvěrový bankéř;Chotěboř;568759;53;53;0;851;0,00;1,82;0;0;7
10;26;8;Pavel;Nevrkla;Ing.;;29;jednatel družstva Jemnice;Jemnice;590789;53;53;0;788;0,00;1,68;0;0;8
10;26;9;Tomáš;Dufek;Ing.;;43;místostarosta města Pelhřimova;Pelhřimov;547492;53;53;0;1061;0,00;2,27;0;0;9
10;26;10;Jan;Tesař;;;32;prodejce kávy a kávovarů;Jihlava;586846;53;53;0;828;0,00;1,77;0;0;10
10;26;11;Ilona;Komínková;Ing.;;39;jednatelka, ekonomka;Nové Město na Moravě;596230;53;53;0;1265;0,00;2,71;0;0;11
10;26;12;Jana;Fischerová;Ing.;CSc.;54;starostka města Havl. Brodu;Havlíčkův Brod;568414;53;53;0;3367;7,21;7,21;1;2;0
10;26;13;Karel;Kříž;Ing.;;53;jednatel společnosti;Třešť;588032;53;53;0;561;0,00;1,20;0;0;12
10;26;14;Ivo;Uher;Ing.;;37;starosta města Třebíče;Třebíč;590266;53;53;0;1078;0,00;2,31;0;0;13
10;26;15;Vlastimil;Hejl;Ing.;;48;ekonom;Pacov;548511;53;53;0;772;0,00;1,65;0;0;14
10;26;16;Miloslav;Popelka;;;52;starosta obce Přešovic;Přešovice;591441;53;53;0;409;0,00;0,87;0;0;15
10;26;17;Jan;Mokříš;MUDr.;;39;dětský lékař a kardiolog;Žďár nad Sázavou;595209;53;53;0;2883;6,17;6,17;0;0;1
10;26;18;Zdeněk;Janovský;Ing.;;53;zástupce ředitelky na ZŠ;Chotěboř;568759;53;53;0;1719;0,00;3,68;0;0;16
10;26;19;Eva;Krpálková;;;54;ředitelka Jihlavských listů;Jihlava;586846;53;53;0;2020;0,00;4,32;0;0;17
10;26;20;Stanislav;Žaloudek;;;48;učitel hudby;Humpolec;547999;53;53;0;2045;0,00;4,38;0;0;18
11;1;1;Jan;Zlámal;;;49;obchodní zástupce;Brno;3;99;718;0;66;0,00;4,76;0;0;0
11;1;2;Pavel;Božek;;;37;programátor;Rousínov;593559;718;718;0;53;0,00;3,82;0;0;0
11;1;3;Jiří;Štangler;;;59;podnikatel - vinárník;Praha;1;99;718;0;16;0,00;1,15;0;0;0
11;1;4;Vladimír;Bimka;Bc.;;52;manažer;Újezd u Brna;584045;99;718;0;25;0,00;1,80;0;0;0
11;1;5;Marie;Vlčková;MUDr.;;51;lékařka;Újezd u Brna;584045;99;718;0;49;0,00;3,53;0;0;0
11;1;6;Jiří;Fusek;Ing.;;65;prezident Svazu malých piv. ČR;Rožnov pod Radhoštěm;544841;99;718;0;69;0,00;4,98;0;0;0
11;1;7;Jan;Střechovský;Ing.;;47;předseda Nezávislých starostů;Šlapanice;583952;706;718;0;80;0,00;5,77;0;0;0
11;1;8;Lukáš;Veselý;Mgr.;;33;finanční konzultant;Brno;3;99;718;0;27;0,00;1,94;0;0;0
11;1;9;Josef;Novák;;;59;starosta;Jiříkovice;583189;99;718;0;34;0,00;2,45;0;0;0
11;1;10;Vladimír;Vít;;;51;státní úředník;Brno;3;99;718;0;18;0,00;1,29;0;0;0
11;1;11;Petr;Tomaštík;MUDr.;;50;urolog;Brno;3;99;718;0;50;0,00;3,61;0;0;0
11;1;12;Pavel;Vymazal;;;32;starosta;Ponětovice;549738;99;718;0;51;0,00;3,68;0;0;0
11;1;13;Pavel;Daněk;MUDr.;;52;lékař;Tvarožná;584037;99;718;0;69;0,00;4,98;0;0;0
11;1;14;Zdeněk;Vymazal;;;60;ředitel společnosti;Moravany;583413;99;718;0;13;0,00;0,93;0;0;0
11;1;15;Ladislav;Kolbaba;;;77;senior;Brno;3;99;718;0;13;0,00;0,93;0;0;0
11;1;16;Jan;Kuzma;;;56;předák, operátor;Hodonín;586021;99;718;0;18;0,00;1,29;0;0;0
11;1;17;Vladimír;Jakubec;Mgr.;;57;speciální pedagog;Boskovice;581372;99;718;0;24;0,00;1,73;0;0;0
11;1;18;Marek;Jakubec;Mgr.;;42;středoškolský profesor;Znojmo;593711;99;718;0;53;0,00;3,82;0;0;0
11;1;19;Filip;Ondrák;;;22;student;Brno;3;99;718;0;28;0,00;2,02;0;0;0
11;1;20;František;Kopecký;;;60;starosta;Tvarožná;584037;99;718;0;52;0,00;3,75;0;0;0
11;1;21;Ilona;Navrátilová;;;46;farmaceutka;Ždánice;586803;99;718;0;39;0,00;2,81;0;0;0
11;1;22;Pavel;Kaman;Ing.;;47;zastupitel města;Znojmo;593711;99;718;0;47;0,00;3,39;0;0;0
11;1;23;Josef;Sauer;;;47;technik;Znojmo;593711;99;718;0;48;0,00;3,46;0;0;0
11;1;24;Vlastislav;Tauterman;;;30;projektový manažer;Brno;3;99;718;0;49;0,00;3,53;0;0;0
11;1;25;Zdeněk;Sklenář;Bc.;;24;student;Brno;3;99;718;0;8;0,00;0,57;0;0;0
